type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
article,2006WagnerLarge,"Large-Eddy Simulation for Acoustics","Wagner, Claus and Huttl, Thomas and Sagaut, Pierre","471","2006", , , , ,"Acoustics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2003KarjalainenCompilation,"Compilation of unified physical models for efficient sound synthesis","Karjalainen, M. and Erkut, C. and Savioja, L.","V–433–6","2003","This paper describes a systematic approach to specification and compilation of different physical modeling schemes particularly for sound synthesis studies. First we formulate theoretically a unified way of constructing physical interaction models which include elements that use both wave variables and Kirchhoff variables. These elements can be applied to build 1-D and multidimensional structures as well as lumped element models. In addition, typical signal processing algorithms are supported. A software environment (Block Compiler) has been developed, allowing for high-level object-based specification of physical models and their compilation to efficient code for execution.","5", ,"10.1109/ICASSP.2003.1199999","Acoustics","http://ieeexplore.ieee.org/document/1199999/","english","IEEE", , ,"978-0-7803-7663-2", , , ,"2019-03-31", ,"Hong Kong, China", , , , ,"2003 IEEE International Conference on Acoustics, Speech, and Signal Processing, 2003. Proceedings. (ICASSP '03).", , , , , , , , , , ,"International Conference on Acoustics, Speech and Signal Processing (ICASSP'03)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2002BoullosaVibration,"Vibration measurements in the classical guitar","Boullosa, Ricardo R.","311--322","2002-03","Some measurements are described that pertain to the high frequency behaviour of the vibrations of the string and soundboard of the guitar.Three isolated soundboards of diﬀerent woods were compared with respect to their early decay times (by means of measurements of their vibrational impulse responses), in order to assess its possible use as an objective measure of the reverberation time of the plates. The results of all these measurements show that high frequency vibrations and radiation occurs signiﬁcantly from 1 to 14 kHz, but that the sound radiation has harmonics at frequencies up to 20 kHz. This report does not produce any experimental evidence as to the importance of the high frequency region from the subjective point of view, or to the correlation of the subjective impression of reverberation of the plates with measured data of early decay times, as these aspects were not addressed at this point.","63", ,"10.1016/S0003-682X(01)00037-8","Acoustics","http://linkinghub.elsevier.com/retrieve/pii/S0003682X01000378","english", ,"3","0003-682X", , , ,"Applied Acoustics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2001JaervelaeinenAudibility,"Audibility of the timbral effects of inharmonicity in stringed instrument tones","Järveläinen, Hanna and Välimäki, Vesa and Karjalainen, Matti","79--84","2001-07", ,"2", ,"10.1121/1.1374756","Acoustics", ,"english", ,"3","1529-7853", , , ,"Acoustics Research Letters Online","2019-03-28", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1995CaldersmithDesigning,"Designing a guitar family","Caldersmith, Graham","3--17","1995","When the standard classical guitar is scaled up a musical fourth to a treble guitar, down a musical fifth to a baritone guitar, and down an octave to a bass guitar, design compromises are necessary to maintain playability and favourable tone qulality. The resulting instruments exhibit interesting natural vibration mode and sound radiation physics. The tone qualities of the new instruments suggest relations between the guitar response envelope and human sound perception. Translating the principle natural modes of the guitar up or down with string frequencies does not necessarily produce pleasing tone qualities nor optimal playing dynamics. However, designing bracing configurations for both classical and folk baritone and bass guitars to maximise low frequency radiation eficiency does seem to produce new instruments of musical appeal, Frequency response records of standard and guitar family variants illustrate the physical behaviour of the difierent designs. Experience of musicians with the guitar family instruments indicates that creative new guitar territory is available.","46", ,"10.1016/0003-682X(95)93949-I","Acoustics","http://linkinghub.elsevier.com/retrieve/pii/0003682X9593949I","english", ,"1","0003-682X", , , ,"Applied Acoustics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
collection,2007BeauchampAnalysis,"Analysis, synthesis, and perception of musical sounds: the sound of music", , ,"2007", , , , ,"Acoustics", ,"english","Springer", , ,"978-0-387-32496-8", , , , , ,"New York, NY","Analysis, synthesis, and perception of musical sounds", , , , ,"325", , , , ,"OCLC: 237018036", , , ,"Modern acoustics and signal processing", ,"Beauchamp, James W.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2018MartinMartinGoogle,"Google Scholar, Web of Science, and Scopus: A systematic comparison of citations in 252 subject categories","Martín-Martín, Alberto and Orduna-Malea, Enrique and Thelwall, Mike and Delgado López-Cózar, Emilio","1160--1177","2018-11","Despite citation counts from Google Scholar (GS), Web of Science (WoS), and Scopus being widely consulted by researchers and sometimes used in research evaluations, there is no recent or systematic evidence about the differences between them. In response, this paper investigates 2,448,055 citations to 2299 English-language highly-cited documents from 252 GS subject categories published in 2006, comparing GS, the WoS Core Collection, and Scopus. GS consistently found the largest percentage of citations across all areas (93/////// %–96/////// %), far ahead of Scopus (35/////// %–77/////// %) and WoS (27/////// %–73/////// %). GS found nearly all the WoS (95/////// %) and Scopus (92/////// %) citations. Most citations found only by GS were from non-journal sources (48/////// %–65/////// %), including theses, books, conference papers, and unpublished materials. Many were non-English (19/////// %–38/////// %), and they tended to be much less cited than citing sources that were also in Scopus or WoS. Despite the many unique GS citing sources, Spearman correlations between citation counts in GS and WoS or Scopus are high (0.78-0.99). They are lower in the Humanities, and lower between GS and WoS than between GS and Scopus. The results suggest that in all areas GS citation data is essentially a superset of WoS and Scopus, with substantial extra coverage.","12", ,"10.1016/j.joi.2018.09.002","Bibliometry","https://linkinghub.elsevier.com/retrieve/pii/S1751157718303249","english", ,"4","1751-1577", , , ,"Journal of Informetrics","2019-04-07", , ,"Google Scholar, Web of Science, and Scopus", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2017ZatorskiYoung,"Young GI angle: The role of bibliometrics in scientist’s career development","Zatorski, Hubert and Fichna, Jakub","1151--1152","2017-12", ,"5", ,"10.1177/2050640617744497","Bibliometry", ,"english", ,"8","2050-6406", , , ,"United European Gastroenterology Journal","2019-04-07", , ,"Young GI angle", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2016PerianesRodriguezConstructing,"Constructing bibliometric networks: A comparison between full and fractional counting","Perianes-Rodriguez, Antonio and Waltman, Ludo and van Eck, Nees Jan","1178--1195","2016-11", ,"10", ,"10.1016/j.joi.2016.10.006","Bibliometry","https://linkinghub.elsevier.com/retrieve/pii/S1751157716302036","english", ,"4","1751-1577", , , ,"Journal of Informetrics","2019-04-07", , ,"Constructing bibliometric networks", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2016Mongeonjournal,"The journal coverage of Web of Science and Scopus: a comparative analysis","Mongeon, Philippe and Paul-Hus, Adèle","213--228","2016-01","Bibliometric methods are used in multiple ﬁelds for a variety of purposes, namely for research evaluation. Most bibliometric analyses have in common their data sources: Thomson Reuters’ Web of Science (WoS) and Elsevier’s Scopus. The objective of this research is to describe the journal coverage of those two databases and to assess whether some ﬁeld, publishing country and language are over or underrepresented. To do this we compared the coverage of active scholarly journals in WoS (13,605 journals) and Scopus (20,346 journals) with Ulrich’s extensive periodical directory (63,013 journals). Results indicate that the use of either WoS or Scopus for research evaluation may introduce biases that favor Natural Sciences and Engineering as well as Biomedical Research to the detriment of Social Sciences and Arts and Humanities. Similarly, English-language journals are overrepresented to the detriment of other languages. While both databases share these biases, their coverage differs substantially. As a consequence, the results of bibliometric analyses may vary depending on the database used. These results imply that in the context of comparative research evaluation, WoS and Scopus should be used with caution, especially when comparing different ﬁelds, institutions, countries or languages. The bibliometric community should continue its efforts to develop methods and indicators that include scientiﬁc output that are not covered in WoS or Scopus, such as ﬁeld-speciﬁc and national citation indexes.","106", ,"10.1007/s11192-015-1765-5","Bibliometry", ,"english", ,"1","0138-9130", , , ,"Scientometrics","2019-04-07", , ,"The journal coverage of Web of Science and Scopus", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2016HarzingGoogle,"Google Scholar, Scopus and the Web of Science: a longitudinal and cross-disciplinary comparison","Harzing, Anne-Wil and Alakangas, Satu","787--804","2016-02","This article aims to provide a systematic and comprehensive comparison of the coverage of the three major bibliometric databases: Google Scholar, Scopus and the Web of Science. Based on a sample of 146 senior academics in ﬁve broad disciplinary areas, we therefore provide both a longitudinal and a cross-disciplinary comparison of the three databases. Our longitudinal comparison of eight data points between 2013 and 2015 shows a consistent and reasonably stable quarterly growth for both publications and citations across the three databases. This suggests that all three databases provide sufﬁcient stability of coverage to be used for more detailed cross-disciplinary comparisons. Our cross-disciplinary comparison of the three databases includes four key research metrics (publications, citations, h-index, and hI, annual, an annualised individual h-index) and ﬁve major disciplines (Humanities, Social Sciences, Engineering, Sciences and Life Sciences). We show that both the data source and the speciﬁc metrics used change the conclusions that can be drawn from cross-disciplinary comparisons.","106", ,"10.1007/s11192-015-1798-9","Bibliometry", ,"english", ,"2","0138-9130", , , ,"Scientometrics","2019-04-07", , ,"Google Scholar, Scopus and the Web of Science", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014ZahediHow,"How well developed are altmetrics? A cross-disciplinary analysis of the presence of ‘alternative metrics’ in scientific publications","Zahedi, Zohreh and Costas, Rodrigo and Wouters, Paul","1491--1513","2014-11","In this paper an analysis of the presence and possibilities of altmetrics for bibliometric and performance analysis is carried out. Using the web based tool Impact Story, we collected metrics for 20,000 random publications from the Web of Science. We studied both the presence and distribution of altmetrics in the set of publications, across ﬁelds, document types and over publication years, as well as the extent to which altmetrics correlate with citation indicators. The main result of the study is that the altmetrics source that provides the most metrics is Mendeley, with metrics on readerships for 62.6 /////// % of all the publications studied, other sources only provide marginal information. In terms of relation with citations, a moderate spearman correlation (r = 0.49) has been found between Mendeley readership counts and citation indicators. Other possibilities and limitations of these indicators are discussed and future research lines are outlined.","101", ,"10.1007/s11192-014-1264-0","Bibliometry", ,"english", ,"2","0138-9130", , , ,"Scientometrics","2019-04-07", , ,"How well developed are altmetrics?", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014Winterexpansion,"The expansion of Google Scholar versus Web of Science: a longitudinal study","de Winter, Joost C. F. and Zadpoor, Amir A. and Dodou, Dimitra","1547--1565","2014-02","Web of Science (WoS) and Google Scholar (GS) are prominent citation services with distinct indexing mechanisms. Comprehensive knowledge about the growth patterns of these two citation services is lacking. We analyzed the development of citation counts in WoS and GS for two classic articles and 56 articles from diverse research ﬁelds, making a distinction between retroactive growth (i.e., the relative difference between citation counts up to mid-2005 measured in mid-2005 and citation counts up to mid-2005 measured in April 2013) and actual growth (i.e., the relative difference between citation counts up to mid-2005 measured in April 2013 and citation counts up to April 2013 measured in April 2013). One of the classic articles was used for a citation-by-citation analysis. Results showed that GS has substantially grown in a retroactive manner (median of 170 /////// % across articles), especially for articles that initially had low citations counts in GS as compared to WoS. Retroactive growth of WoS was small, with a median of 2 /////// % across articles. Actual growth percentages were moderately higher for GS than for WoS (medians of 54 vs. 41 /////// %). The citation-by-citation analysis showed that the percentage of citations being unique in WoS was lower for more recent citations (6.8 /////// % for citations from 1995 and later vs. 41 /////// % for citations from before 1995), whereas the opposite was noted for GS (57 vs. 33 /////// %). It is concluded that, since its inception, GS has shown substantial expansion, and that the majority of recent works indexed in WoS are now also retrievable via GS. A discussion is provided on quantity versus quality of citations, threats for WoS, weaknesses of GS, and implications for literature research and research evaluation.","98", ,"10.1007/s11192-013-1089-2","Bibliometry", ,"english", ,"2","0138-9130", , , ,"Scientometrics","2019-04-07", , ,"The expansion of Google Scholar versus Web of Science", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014HausteinCoverage,"Coverage and adoption of altmetrics sources in the bibliometric community","Haustein, Stefanie and Peters, Isabella and Bar-Ilan, Judit and Priem, Jason and Shema, Hadas and Terliesner, Jens","1145--1163","2014-11", ,"101", ,"10.1007/s11192-013-1221-3","Bibliometry", ,"english", ,"2","0138-9130", , , ,"Scientometrics","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
misc,2014HarinarayanaData,"Data sources and software tools for bibliometric studies","Harinarayana, N.", ,"2014", , , , ,"Bibliometry","https://epgp.inflibnet.ac.in/epgpdata/uploads/epgp///////\\_content/library///////\\_and///////\\_information///////\\_science/informetrics///////\\_///////\\&///////\\_scientometrics/data///////\\_sources///////\\_and///////\\_software///////\\_tools///////\\_for///////\\_bibliometric///////\\_studies/et/333///////\\_et///////\\_m2.pdf", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014BornmannValidity,"Validity of altmetrics data for measuring societal impact: A study using data from Altmetric and F1000Prime","Bornmann, Lutz","935--950","2014-10","Can altmetric data be validly used for the measurement of societal impact? The current study seeks to answer this question with a comprehensive dataset (about 100,000 records) from very disparate sources (F1000, Altmetric, and an in-house database based on Web of Science). In the F1000 peer review system, experts attach particular tags to scientiﬁc papers which indicate whether a paper could be of interest for science or rather for other segments of society. The results show that papers with the tag “good for teaching” do achieve higher altmetric counts than papers without this tag – if the quality of the papers is controlled. At the same time, a higher citation count is shown especially by papers with a tag that is speciﬁcally scientiﬁcally oriented (“new ﬁnding”). The ﬁndings indicate that papers tailored for a readership outside the area of research should lead to societal impact.","8", ,"10.1016/j.joi.2014.09.007","Bibliometry","https://linkinghub.elsevier.com/retrieve/pii/S1751157714000881","english", ,"4","1751-1577", , , ,"Journal of Informetrics","2019-04-07", , ,"Validity of altmetrics data for measuring societal impact", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014BornmannDo,"Do altmetrics point to the broader impact of research? An overview of benefits and disadvantages of altmetrics","Bornmann, Lutz","895--903","2014-10", ,"8", ,"10.1016/j.joi.2014.09.005","Bibliometry","https://linkinghub.elsevier.com/retrieve/pii/S1751157714000868","english", ,"4","1751-1577", , , ,"Journal of Informetrics","2019-04-07", , ,"Do altmetrics point to the broader impact of research?", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2013ThelwallDo,"Do Altmetrics Work? Twitter and Ten Other Social Web Services","Thelwall, Mike and Haustein, Stefanie and Larivière, Vincent and Sugimoto, Cassidy R.","e64841","2013-05-28","Altmetric measurements derived from the social web are increasingly advocated and used as early indicators of article impact and usefulness. Nevertheless, there is a lack of systematic scientific evidence that altmetrics are valid proxies of either impact or utility although a few case studies have reported medium correlations between specific altmetrics and citation rates for individual journals or fields. To fill this gap, this study compares 11 altmetrics with Web of Science citations for 76 to 208,739 PubMed articles with at least one altmetric mention in each case and up to 1,891 journals per metric. It also introduces a simple sign test to overcome biases caused by different citation and usage windows. Statistically significant associations were found between higher metric scores and higher citations for articles with positive altmetric scores in all cases with sufficient evidence (Twitter, Facebook wall posts, research highlights, blogs, mainstream media and forums) except perhaps for Google+ posts. Evidence was insufficient for LinkedIn, Pinterest, question and answer sites, and Reddit, and no conclusions should be drawn about articles with zero altmetric scores or the strength of any correlation between altmetrics and citations. Nevertheless, comparisons between citations and metric values for articles published at different times, even within the same year, can remove or reverse this association and so publishers and scientometricians should consider the effect of time when using altmetrics to rank articles. Finally, the coverage of all the altmetrics except for Twitter seems to be low and so it is not clear if they are prevalent enough to be useful in practice.","8", ,"10.1371/journal.pone.0064841","Bibliometry", ,"english", ,"5","1932-6203", , , ,"PLoS ONE","2019-04-07", , ,"Do Altmetrics Work?", , , , , , , , , , , , , , , ,"Bornmann, Lutz", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2013S.AdriaanseWeb,"Web of Science, Scopus and Google Scholar: A content comprehensiveness comparison","S. Adriaanse, Leslie and Rensleigh, Chris","727--744","2013-11-18","Purpose – The research aim for this study was to compare three citation resources with one another to identify the citation resource with the most representative South African scholarly environmental sciences citation coverage. This paper focuses on the results of the content veriﬁcation process which measured amongst others the citation counts, multiple copies and inconsistencies encountered across the three citation resources ISI Web of Science, Scopus and Google Scholar.","31", ,"10.1108/EL-12-2011-0174","Bibliometry", ,"english", ,"6","0264-0473", , , ,"The Electronic Library","2019-04-07", , ,"Web of Science, Scopus and Google Scholar", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2013GalliganAltmetrics,"Altmetrics: Rethinking the Way We Measure","Galligan, Finbar and Dyas-Correia, Sharon","56--61","2013-03","Altmetrics is the focus for this edition of “Balance Point.” The column editor invited Finbar Galligan who has gained considerable knowledge of altmetrics to co-author the column. Altmetrics, their relationship to traditional metrics, their importance, uses, potential impacts, and possible future directions are examined. The authors conclude that altmetrics have an important future role to play and that they offer the potential to revolutionize the analysis of the value and impact of scholarly work.","39", ,"10.1016/j.serrev.2013.01.003","Bibliometry","http://linkinghub.elsevier.com/retrieve/pii/S009879131300004X","english", ,"1","0098-7913", , , ,"Serials Review","2019-04-07", , ,"Altmetrics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2012VanclayImpact,"Impact factor: outdated artefact or stepping-stone to journal certification?","Vanclay, Jerome K.","211--238","2012-08","A review of Garﬁeld’s journal impact factor and its speciﬁc implementation as the Thomson Reuters impact factor reveals several weaknesses in this commonly-used indicator of journal standing. Key limitations include the mismatch between citing and cited documents, the deceptive display of three decimals that belies the real precision, and the absence of conﬁdence intervals. These are minor issues that are easily amended and should be corrected, but more substantive improvements are needed. There are indications that the scientiﬁc community seeks and needs better certiﬁcation of journal procedures to improve the quality of published science. Comprehensive certiﬁcation of editorial and review procedures could help ensure adequate procedures to detect duplicate and fraudulent submissions.","92", ,"10.1007/s11192-011-0561-0","Bibliometry", ,"english", ,"2","0138-9130", , , ,"Scientometrics","2019-04-07", , ,"Impact factor", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2006BakkalbasiThree,"Three options for citation tracking: Google Scholar, Scopus and Web of Science","Bakkalbasi, Nisa and Bauer, Kathleen and Glover, Janis and Wang, Lei", ,"2006-12","Background: Researchers turn to citation tracking to find the most influential articles for a particular topic and to see how often their own published papers are cited. For years researchers looking for this type of information had only one resource to consult: the Web of Science from Thomson Scientific. In 2004 two competitors emerged – Scopus from Elsevier and Google Scholar from Google. The research reported here uses citation analysis in an observational study examining these three databases; comparing citation counts for articles from two disciplines (oncology and condensed matter physics) and two years (1993 and 2003) to test the hypothesis that the different scholarly publication coverage provided by the three search tools will lead to different citation counts from each. Methods: Eleven journal titles with varying impact factors were selected from each discipline (oncology and condensed matter physics) using the Journal Citation Reports (JCR). All articles published in the selected titles were retrieved for the years 1993 and 2003, and a stratified random sample of articles was chosen, resulting in four sets of articles. During the week of November 7–12, 2005, the citation counts for each research article were extracted from the three sources. The actual citing references for a subset of the articles published in 2003 were also gathered from each of the three sources. Results: For oncology 1993 Web of Science returned the highest average number of citations, 45.3. Scopus returned the highest average number of citations (8.9) for oncology 2003. Web of Science returned the highest number of citations for condensed matter physics 1993 and 2003 (22.5 and 3.9 respectively). The data showed a significant difference in the mean citation rates between all pairs of resources except between Google Scholar and Scopus for condensed matter physics 2003. For articles published in 2003 Google Scholar returned the largest amount of unique citing material for oncology and Web of Science returned the most for condensed matter physics. Conclusion: This study did not identify any one of these three resources as the answer to all citation tracking needs. Scopus showed strength in providing citing literature for current (2003) oncology articles, while Web of Science produced more citing material for 2003 and 1993 condensed matter physics, and 1993 oncology articles. All three tools returned some unique material. Our data indicate that the question of which tool provides the most complete set of citing literature may depend on the subject and publication year of a given article.","3", ,"10.1186/1742-5581-3-7","Bibliometry", ,"english", ,"1","1742-5581", , , ,"Biomedical Digital Libraries","2019-04-07", , ,"Three options for citation tracking", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
collection,2018ErdtAltmetrics,"Altmetrics for Research Outputs Measurement and Scholarly Information Management", , ,"2018", ,"856", ,"10.1007/978-981-13-1053-9","Bibliometry", ,"english","Springer Singapore", , ,"9789811310522", , , ,"2019-04-07", ,"Singapore", , , , , , , , , , , , , , ,"Communications in Computer and Information Science", ,"Erdt, Mojisola and Sesagiri Raamkumar, Aravind and Rasmussen, Edie and Theng, Yin-Leng", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
