file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,article,1995CaldersmithDesigning,Graham Caldersmith,"Designing a guitar family","1995","3--17","When the standard classical guitar is scaled up a musical fourth to a treble guitar, down a musical fifth to a baritone guitar, and down an octave to a bass guitar, design compromises are necessary to maintain playability and favourable tone qulality. The resulting instruments exhibit interesting natural vibration mode and sound radiation physics. The tone qualities of the new instruments suggest relations between the guitar response envelope and human sound perception. Translating the principle natural modes of the guitar up or down with string frequencies does not necessarily produce pleasing tone qualities nor optimal playing dynamics. However, designing bracing configurations for both classical and folk baritone and bass guitars to maximise low frequency radiation eficiency does seem to produce new instruments of musical appeal, Frequency response records of standard and guitar family variants illustrate the physical behaviour of the difierent designs. Experience of musicians with the guitar family instruments indicates that creative new guitar territory is available.","46","Acoustics","10.1016/0003-682X(95)93949-I","english", , ,"1","http://linkinghub.elsevier.com/retrieve/pii/0003682X9593949I","0003-682X","Applied Acoustics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1995 Designing a Guitar Family_1995CaldersmithDesigning.pdf"
 ,collection,2007BeauchampAnalysis,,"Analysis, synthesis, and perception of musical sounds: the sound of music","2007", , , ,"Acoustics", ,"english","Springer", , , , , , ,"978-0-387-32496-8", , ,"New York, NY","Analysis, synthesis, and perception of musical sounds", , ,"325", , , , , , ,"OCLC: 237018036", , , ,"Modern acoustics and signal processing", , ,"Beauchamp, James W.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2007 Analysis, Synthesis, and Perception of Musical Sounds_ the Sound of Music_2007BeauchampAnalysis.pdf"
 ,article,2018MartinMartinGoogle,Alberto Martín-Martín & Enrique Orduna-Malea & Mike Thelwall & Emilio Delgado López-Cózar,"Google Scholar, Web of Science, and Scopus: A systematic comparison of citations in 252 subject categories","2018-11","1160--1177","Despite citation counts from Google Scholar (GS), Web of Science (WoS), and Scopus being widely consulted by researchers and sometimes used in research evaluations, there is no recent or systematic evidence about the differences between them. In response, this paper investigates 2,448,055 citations to 2299 English-language highly-cited documents from 252 GS subject categories published in 2006, comparing GS, the WoS Core Collection, and Scopus. GS consistently found the largest percentage of citations across all areas (93/////// %–96/////// %), far ahead of Scopus (35/////// %–77/////// %) and WoS (27/////// %–73/////// %). GS found nearly all the WoS (95/////// %) and Scopus (92/////// %) citations. Most citations found only by GS were from non-journal sources (48/////// %–65/////// %), including theses, books, conference papers, and unpublished materials. Many were non-English (19/////// %–38/////// %), and they tended to be much less cited than citing sources that were also in Scopus or WoS. Despite the many unique GS citing sources, Spearman correlations between citation counts in GS and WoS or Scopus are high (0.78-0.99). They are lower in the Humanities, and lower between GS and WoS than between GS and Scopus. The results suggest that in all areas GS citation data is essentially a superset of WoS and Scopus, with substantial extra coverage.","12","Bibliometry","10.1016/j.joi.2018.09.002","english", , ,"4","https://linkinghub.elsevier.com/retrieve/pii/S1751157718303249","1751-1577","Journal of Informetrics","2019-04-07", , , , ,"Google Scholar, Web of Science, and Scopus", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2018 Google Scholar, Web of Science, and Scopus_ a Systematic Comparison of Citations in 252 Subject Categories_2018MartinMartinGoogle.pdf"
 ,article,2017ZatorskiYoung,Hubert Zatorski & Jakub Fichna,"Young GI angle: The role of bibliometrics in scientist’s career development","2017-12","1151--1152", ,"5","Bibliometry","10.1177/2050640617744497","english", , ,"8", ,"2050-6406","United European Gastroenterology Journal","2019-04-07", , , , ,"Young GI angle", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2017 Young GI Angle_ the Role of Bibliometrics in Scientist’s Career Development_2017ZatorskiYoung.pdf"
 ,article,2016PerianesRodriguezConstructing,Antonio Perianes-Rodriguez & Ludo Waltman & Nees Jan van Eck,"Constructing bibliometric networks: A comparison between full and fractional counting","2016-11","1178--1195", ,"10","Bibliometry","10.1016/j.joi.2016.10.006","english", , ,"4","https://linkinghub.elsevier.com/retrieve/pii/S1751157716302036","1751-1577","Journal of Informetrics","2019-04-07", , , , ,"Constructing bibliometric networks", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2016 Constructing Bibliometric Networks_ a Comparison between Full and Fractional Counting_2016PerianesRodriguezConstructing.pdf"
 ,article,2016Mongeonjournal,Philippe Mongeon & Adèle Paul-Hus,"The journal coverage of Web of Science and Scopus: a comparative analysis","2016-01","213--228","Bibliometric methods are used in multiple ﬁelds for a variety of purposes, namely for research evaluation. Most bibliometric analyses have in common their data sources: Thomson Reuters’ Web of Science (WoS) and Elsevier’s Scopus. The objective of this research is to describe the journal coverage of those two databases and to assess whether some ﬁeld, publishing country and language are over or underrepresented. To do this we compared the coverage of active scholarly journals in WoS (13,605 journals) and Scopus (20,346 journals) with Ulrich’s extensive periodical directory (63,013 journals). Results indicate that the use of either WoS or Scopus for research evaluation may introduce biases that favor Natural Sciences and Engineering as well as Biomedical Research to the detriment of Social Sciences and Arts and Humanities. Similarly, English-language journals are overrepresented to the detriment of other languages. While both databases share these biases, their coverage differs substantially. As a consequence, the results of bibliometric analyses may vary depending on the database used. These results imply that in the context of comparative research evaluation, WoS and Scopus should be used with caution, especially when comparing different ﬁelds, institutions, countries or languages. The bibliometric community should continue its efforts to develop methods and indicators that include scientiﬁc output that are not covered in WoS or Scopus, such as ﬁeld-speciﬁc and national citation indexes.","106","Bibliometry","10.1007/s11192-015-1765-5","english", , ,"1", ,"0138-9130","Scientometrics","2019-04-07", , , , ,"The journal coverage of Web of Science and Scopus", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2016 The Journal Coverage of Web of Science and Scopus_ a Comparative Analysis_2016Mongeonjournal.pdf"
 ,article,2016HarzingGoogle,Anne-Wil Harzing & Satu Alakangas,"Google Scholar, Scopus and the Web of Science: a longitudinal and cross-disciplinary comparison","2016-02","787--804","This article aims to provide a systematic and comprehensive comparison of the coverage of the three major bibliometric databases: Google Scholar, Scopus and the Web of Science. Based on a sample of 146 senior academics in ﬁve broad disciplinary areas, we therefore provide both a longitudinal and a cross-disciplinary comparison of the three databases. Our longitudinal comparison of eight data points between 2013 and 2015 shows a consistent and reasonably stable quarterly growth for both publications and citations across the three databases. This suggests that all three databases provide sufﬁcient stability of coverage to be used for more detailed cross-disciplinary comparisons. Our cross-disciplinary comparison of the three databases includes four key research metrics (publications, citations, h-index, and hI, annual, an annualised individual h-index) and ﬁve major disciplines (Humanities, Social Sciences, Engineering, Sciences and Life Sciences). We show that both the data source and the speciﬁc metrics used change the conclusions that can be drawn from cross-disciplinary comparisons.","106","Bibliometry","10.1007/s11192-015-1798-9","english", , ,"2", ,"0138-9130","Scientometrics","2019-04-07", , , , ,"Google Scholar, Scopus and the Web of Science", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2016 Google Scholar, Scopus and the Web of Science_ a Longitudinal and Cross Disciplinary Comparison_2016HarzingGoogle.pdf"
 ,article,2014ZahediHow,Zohreh Zahedi & Rodrigo Costas & Paul Wouters,"How well developed are altmetrics? A cross-disciplinary analysis of the presence of ‘alternative metrics’ in scientific publications","2014-11","1491--1513","In this paper an analysis of the presence and possibilities of altmetrics for bibliometric and performance analysis is carried out. Using the web based tool Impact Story, we collected metrics for 20,000 random publications from the Web of Science. We studied both the presence and distribution of altmetrics in the set of publications, across ﬁelds, document types and over publication years, as well as the extent to which altmetrics correlate with citation indicators. The main result of the study is that the altmetrics source that provides the most metrics is Mendeley, with metrics on readerships for 62.6 /////// % of all the publications studied, other sources only provide marginal information. In terms of relation with citations, a moderate spearman correlation (r = 0.49) has been found between Mendeley readership counts and citation indicators. Other possibilities and limitations of these indicators are discussed and future research lines are outlined.","101","Bibliometry","10.1007/s11192-014-1264-0","english", , ,"2", ,"0138-9130","Scientometrics","2019-04-07", , , , ,"How well developed are altmetrics?", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014 How Well Developed Are Altmetrics_ a Cross Disciplinary Analysis of the Presence of ‘alternative Metrics’ in Scientific Publications_2014ZahediHow.pdf"
 ,article,2014Winterexpansion,Joost C. F. de Winter & Amir A. Zadpoor & Dimitra Dodou,"The expansion of Google Scholar versus Web of Science: a longitudinal study","2014-02","1547--1565","Web of Science (WoS) and Google Scholar (GS) are prominent citation services with distinct indexing mechanisms. Comprehensive knowledge about the growth patterns of these two citation services is lacking. We analyzed the development of citation counts in WoS and GS for two classic articles and 56 articles from diverse research ﬁelds, making a distinction between retroactive growth (i.e., the relative difference between citation counts up to mid-2005 measured in mid-2005 and citation counts up to mid-2005 measured in April 2013) and actual growth (i.e., the relative difference between citation counts up to mid-2005 measured in April 2013 and citation counts up to April 2013 measured in April 2013). One of the classic articles was used for a citation-by-citation analysis. Results showed that GS has substantially grown in a retroactive manner (median of 170 /////// % across articles), especially for articles that initially had low citations counts in GS as compared to WoS. Retroactive growth of WoS was small, with a median of 2 /////// % across articles. Actual growth percentages were moderately higher for GS than for WoS (medians of 54 vs. 41 /////// %). The citation-by-citation analysis showed that the percentage of citations being unique in WoS was lower for more recent citations (6.8 /////// % for citations from 1995 and later vs. 41 /////// % for citations from before 1995), whereas the opposite was noted for GS (57 vs. 33 /////// %). It is concluded that, since its inception, GS has shown substantial expansion, and that the majority of recent works indexed in WoS are now also retrievable via GS. A discussion is provided on quantity versus quality of citations, threats for WoS, weaknesses of GS, and implications for literature research and research evaluation.","98","Bibliometry","10.1007/s11192-013-1089-2","english", , ,"2", ,"0138-9130","Scientometrics","2019-04-07", , , , ,"The expansion of Google Scholar versus Web of Science", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014 The Expansion of Google Scholar Versus Web of Science_ a Longitudinal Study_2014Winterexpansion.pdf"
 ,article,2014HausteinCoverage,Stefanie Haustein & Isabella Peters & Judit Bar-Ilan & Jason Priem & Hadas Shema & Jens Terliesner,"Coverage and adoption of altmetrics sources in the bibliometric community","2014-11","1145--1163", ,"101","Bibliometry","10.1007/s11192-013-1221-3","english", , ,"2", ,"0138-9130","Scientometrics","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014 Coverage and Adoption of Altmetrics Sources in the Bibliometric Community_2014HausteinCoverage.pdf"
 ,misc,2014HarinarayanaData,N. Harinarayana,"Data sources and software tools for bibliometric studies","2014", , , ,"Bibliometry", , , , , ,"https://epgp.inflibnet.ac.in/epgpdata/uploads/epgp///////\\_content/library///////\\_and///////\\_information///////\\_science/informetrics///////\\_///////\\&///////\\_scientometrics/data///////\\_sources///////\\_and///////\\_software///////\\_tools///////\\_for///////\\_bibliometric///////\\_studies/et/333///////\\_et///////\\_m2.pdf", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014 Data Sources and Software Tools for Bibliometric Studies_2014HarinarayanaData.pdf"
 ,article,2014BornmannValidity,Lutz Bornmann,"Validity of altmetrics data for measuring societal impact: A study using data from Altmetric and F1000Prime","2014-10","935--950","Can altmetric data be validly used for the measurement of societal impact? The current study seeks to answer this question with a comprehensive dataset (about 100,000 records) from very disparate sources (F1000, Altmetric, and an in-house database based on Web of Science). In the F1000 peer review system, experts attach particular tags to scientiﬁc papers which indicate whether a paper could be of interest for science or rather for other segments of society. The results show that papers with the tag ""good for teaching"" do achieve higher altmetric counts than papers without this tag – if the quality of the papers is controlled. At the same time, a higher citation count is shown especially by papers with a tag that is speciﬁcally scientiﬁcally oriented (""new ﬁnding""). The ﬁndings indicate that papers tailored for a readership outside the area of research should lead to societal impact.","8","Bibliometry","10.1016/j.joi.2014.09.007","english", , ,"4","https://linkinghub.elsevier.com/retrieve/pii/S1751157714000881","1751-1577","Journal of Informetrics","2019-04-07", , , , ,"Validity of altmetrics data for measuring societal impact", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014 Validity of Altmetrics Data for Measuring Societal Impact_ a Study Using Data from Altmetric and F1000Prime_2014BornmannValidity.pdf"
 ,article,2014BornmannDo,Lutz Bornmann,"Do altmetrics point to the broader impact of research? An overview of benefits and disadvantages of altmetrics","2014-10","895--903", ,"8","Bibliometry","10.1016/j.joi.2014.09.005","english", , ,"4","https://linkinghub.elsevier.com/retrieve/pii/S1751157714000868","1751-1577","Journal of Informetrics","2019-04-07", , , , ,"Do altmetrics point to the broader impact of research?", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014 Do Altmetrics Point to the Broader Impact of Research_ an Overview of Benefits and Disadvantages of Altmetrics_2014BornmannDo.pdf"
 ,article,2013ThelwallDo,Mike Thelwall & Stefanie Haustein & Vincent Larivière & Cassidy R. Sugimoto,"Do Altmetrics Work? Twitter and Ten Other Social Web Services","2013-05-28","e64841","Altmetric measurements derived from the social web are increasingly advocated and used as early indicators of article impact and usefulness. Nevertheless, there is a lack of systematic scientific evidence that altmetrics are valid proxies of either impact or utility although a few case studies have reported medium correlations between specific altmetrics and citation rates for individual journals or fields. To fill this gap, this study compares 11 altmetrics with Web of Science citations for 76 to 208,739 PubMed articles with at least one altmetric mention in each case and up to 1,891 journals per metric. It also introduces a simple sign test to overcome biases caused by different citation and usage windows. Statistically significant associations were found between higher metric scores and higher citations for articles with positive altmetric scores in all cases with sufficient evidence (Twitter, Facebook wall posts, research highlights, blogs, mainstream media and forums) except perhaps for Google+ posts. Evidence was insufficient for LinkedIn, Pinterest, question and answer sites, and Reddit, and no conclusions should be drawn about articles with zero altmetric scores or the strength of any correlation between altmetrics and citations. Nevertheless, comparisons between citations and metric values for articles published at different times, even within the same year, can remove or reverse this association and so publishers and scientometricians should consider the effect of time when using altmetrics to rank articles. Finally, the coverage of all the altmetrics except for Twitter seems to be low and so it is not clear if they are prevalent enough to be useful in practice.","8","Bibliometry","10.1371/journal.pone.0064841","english", , ,"5", ,"1932-6203","PLoS ONE","2019-04-07", , , , ,"Do Altmetrics Work?", , , , , , , , , , , , , , , , ,"Bornmann, Lutz", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013 Do Altmetrics Work_ Twitter and Ten Other Social Web Services_2013ThelwallDo.pdf"
 ,article,2013S.AdriaanseWeb,Leslie S. Adriaanse & Chris Rensleigh,"Web of Science, Scopus and Google Scholar: A content comprehensiveness comparison","2013-11-18","727--744","Purpose – The research aim for this study was to compare three citation resources with one another to identify the citation resource with the most representative South African scholarly environmental sciences citation coverage. This paper focuses on the results of the content veriﬁcation process which measured amongst others the citation counts, multiple copies and inconsistencies encountered across the three citation resources ISI Web of Science, Scopus and Google Scholar.","31","Bibliometry","10.1108/EL-12-2011-0174","english", , ,"6", ,"0264-0473","The Electronic Library","2019-04-07", , , , ,"Web of Science, Scopus and Google Scholar", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013 Web of Science, Scopus and Google Scholar_ a Content Comprehensiveness Comparison_2013S.AdriaanseWeb.pdf"
 ,article,2013GalliganAltmetrics,Finbar Galligan & Sharon Dyas-Correia,"Altmetrics: Rethinking the Way We Measure","2013-03","56--61","Altmetrics is the focus for this edition of ""Balance Point."" The column editor invited Finbar Galligan who has gained considerable knowledge of altmetrics to co-author the column. Altmetrics, their relationship to traditional metrics, their importance, uses, potential impacts, and possible future directions are examined. The authors conclude that altmetrics have an important future role to play and that they offer the potential to revolutionize the analysis of the value and impact of scholarly work.","39","Bibliometry","10.1016/j.serrev.2013.01.003","english", , ,"1","http://linkinghub.elsevier.com/retrieve/pii/S009879131300004X","0098-7913","Serials Review","2019-04-07", , , , ,"Altmetrics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013 Altmetrics_ Rethinking the Way We Measure_2013GalliganAltmetrics.pdf"
 ,article,2012VanclayImpact,Jerome K. Vanclay,"Impact factor: outdated artefact or stepping-stone to journal certification?","2012-08","211--238","A review of Garﬁeld’s journal impact factor and its speciﬁc implementation as the Thomson Reuters impact factor reveals several weaknesses in this commonly-used indicator of journal standing. Key limitations include the mismatch between citing and cited documents, the deceptive display of three decimals that belies the real precision, and the absence of conﬁdence intervals. These are minor issues that are easily amended and should be corrected, but more substantive improvements are needed. There are indications that the scientiﬁc community seeks and needs better certiﬁcation of journal procedures to improve the quality of published science. Comprehensive certiﬁcation of editorial and review procedures could help ensure adequate procedures to detect duplicate and fraudulent submissions.","92","Bibliometry","10.1007/s11192-011-0561-0","english", , ,"2", ,"0138-9130","Scientometrics","2019-04-07", , , , ,"Impact factor", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2012 Impact Factor_ Outdated Artefact or Stepping Stone to Journal Certification__2012VanclayImpact.pdf"
